id,tested_positive
0,9.554286
1,6.977471
2,6.910471
3,11.700306
4,17.091515
5,15.905694
6,8.774264
7,12.268951
8,10.70303
9,12.692168
10,8.793594
11,11.0461445
12,8.731499
13,13.587978
14,15.779627
15,7.240337
16,9.235015
17,7.301628
18,7.887019
19,11.766658
20,18.056513
21,7.80285
22,13.316553
23,10.536495
24,17.155018
25,17.816206
26,19.988808
27,9.383214
28,7.165861
29,15.771701
30,11.403412
31,6.4708815
32,9.88073
33,10.002304
34,9.111552
35,8.092185
36,10.270212
37,13.095043
38,10.718844
39,11.486695
40,15.606731
41,26.475624
42,6.4556317
43,11.451704
44,19.998068
45,18.943733
46,15.511195
47,7.2284265
48,12.325398
49,5.365025
50,7.387879
51,7.8146276
52,11.601935
53,15.12208
54,12.041636
55,16.375032
56,22.09764
57,12.179048
58,25.763346
59,9.072179
60,15.479885
61,17.235634
62,12.944537
63,22.815594
64,19.21209
65,13.476936
66,13.366701
67,7.820491
68,9.755257
69,16.345705
70,25.445456
71,18.989157
72,6.437432
73,12.533944
74,14.989478
75,12.430078
76,15.692174
77,11.836694
78,10.079627
79,20.430864
80,18.3403
81,8.049112
82,25.407518
83,17.568645
84,22.694414
85,13.674663
86,7.6502876
87,16.521128
88,26.002628
89,7.794991
90,13.787889
91,17.819279
92,19.211723
93,24.722887
94,17.280441
95,13.230131
96,24.318401
97,12.967302
98,16.572336
99,22.653397
100,18.640017
101,20.982584
102,8.423806
103,15.724275
104,20.99821
105,10.782
106,19.671886
107,18.8592
108,7.694588
109,19.276493
110,17.63928
111,19.534138
112,24.638266
113,17.900372
114,11.621533
115,7.6132364
116,19.26381
117,14.733449
118,24.672676
119,21.502424
120,24.620623
121,9.161273
122,11.058691
123,11.074493
124,18.798424
125,13.175457
126,12.153486
127,13.985888
128,12.662423
129,8.887255
130,14.9887905
131,7.353451
132,8.495765
133,6.587717
134,11.891285
135,18.862226
136,20.273417
137,21.099127
138,7.3571963
139,9.770695
140,12.749883
141,11.983083
142,10.657515
143,10.636178
144,17.73897
145,11.382694
146,11.620009
147,20.231327
148,22.485117
149,15.492213
150,10.840063
151,15.467249
152,10.401209
153,11.997924
154,23.033499
155,14.42055
156,14.102561
157,24.788727
158,23.866442
159,18.66843
160,11.896073
161,20.69685
162,10.001045
163,19.967733
164,9.42597
165,23.98265
166,12.294697
167,16.301409
168,13.835352
169,7.3025966
170,14.362615
171,12.252988
172,10.16147
173,12.963233
174,18.242403
175,8.041637
176,6.9294357
177,21.933481
178,14.106788
179,12.481696
180,20.855808
181,18.778475
182,11.505398
183,13.221944
184,12.7194395
185,13.621221
186,17.360964
187,20.891745
188,9.081713
189,11.068353
190,7.2045956
191,7.527272
192,18.310923
193,11.475811
194,11.683817
195,19.957502
196,17.91209
197,16.467823
198,7.544324
199,18.745962
200,8.903612
201,14.106643
202,23.171597
203,21.546022
204,18.552471
205,11.965751
206,13.860814
207,10.546065
208,12.306836
209,21.792868
210,12.500525
211,15.047369
212,18.82214
213,7.201136
214,13.661352
215,19.444433
216,12.068339
217,11.672178
218,20.48897
219,12.09989
220,9.584038
221,11.96517
222,15.1794405
223,17.157295
224,15.293547
225,11.708677
226,7.1370764
227,17.127998
228,19.503626
229,9.711239
230,13.60809
231,8.753548
232,12.74787
233,19.944284
234,16.938541
235,8.226293
236,12.168615
237,14.81454
238,12.4491005
239,17.843124
240,21.908293
241,18.10817
242,18.87802
243,21.702534
244,13.711984
245,7.4912477
246,21.997198
247,13.187628
248,21.697878
249,22.531761
250,23.23531
251,15.904251
252,20.576437
253,19.845858
254,15.079293
255,12.837074
256,22.55739
257,13.284576
258,13.787176
259,21.285593
260,14.819244
261,23.02457
262,13.704737
263,11.612551
264,18.350134
265,13.591002
266,13.507862
267,11.717711
268,12.464284
269,14.186893
270,13.256323
271,13.509625
272,23.765654
273,12.970205
274,19.852644
275,6.8265324
276,13.686025
277,11.140717
278,15.545939
279,13.292542
280,19.582554
281,13.834787
282,13.639345
283,10.586528
284,9.102154
285,15.3668995
286,8.53248
287,14.142708
288,11.67361
289,17.396013
290,19.844614
291,10.684467
292,16.071165
293,18.73398
294,14.604728
295,15.401899
296,17.951225
297,15.998442
298,12.172
299,16.215435
300,18.506933
301,14.829271
302,21.16892
303,17.377539
304,17.927965
305,17.857468
306,17.13057
307,14.215668
308,18.417425
309,23.700264
310,16.603792
311,18.167093
312,16.368385
313,11.402401
314,15.787867
315,11.235329
316,11.311616
317,23.613148
318,12.713253
319,17.350466
320,18.83028
321,10.3892
322,15.934967
323,10.858578
324,13.200472
325,18.647524
326,7.2326436
327,19.929453
328,10.141422
329,14.66917
330,18.197178
331,17.683037
332,12.392058
333,16.236572
334,14.520002
335,12.997864
336,13.719193
337,17.265461
338,11.545055
339,8.672037
340,18.669762
341,16.483688
342,15.186999
343,15.355512
344,9.197338
345,16.566708
346,15.192965
347,13.945332
348,22.614141
349,7.6076827
350,13.336582
351,14.015302
352,13.75548
353,8.835548
354,16.735504
355,17.302279
356,11.255445
357,16.634472
358,13.312673
359,7.442168
360,10.1192875
361,12.054413
362,16.396746
363,13.501686
364,13.38128
365,15.844724
366,12.572046
367,15.056726
368,7.4561234
369,12.417104
370,21.470726
371,12.751381
372,15.598979
373,16.802168
374,13.886548
375,18.630898
376,13.6076145
377,14.883838
378,18.154724
379,7.7851386
380,20.21794
381,9.5217085
382,18.20052
383,16.697515
384,15.376066
385,19.90878
386,15.943976
387,12.726473
388,15.590244
389,18.15392
390,17.292446
391,15.936381
392,12.932747
393,12.542326
394,11.788232
395,14.9119425
396,14.283101
397,8.766457
398,13.570448
399,8.213929
400,13.657346
401,14.242399
402,8.777411
403,9.37218
404,12.255411
405,15.771618
406,13.292794
407,9.267451
408,7.552302
409,10.103897
410,9.176161
411,11.121569
412,8.512201
413,13.436217
414,11.014941
415,14.914653
416,7.5645704
417,12.585416
418,9.650504
419,8.93314
420,13.039347
421,9.188619
422,15.1562
423,10.076763
424,13.911741
425,8.8212185
426,13.082821
427,9.80008
428,7.9047847
429,13.132102
430,14.879199
431,17.16052
432,9.568842
433,8.015138
434,12.123262
435,17.019003
436,12.557922
437,8.293651
438,14.182203
439,8.955837
440,16.806068
441,13.275852
442,11.694303
443,14.18417
444,9.776032
445,16.641237
446,11.990787
447,16.370846
