id,tested_positive
0,8.604893
1,8.089668
2,5.170561
3,9.531884
4,17.052027
5,13.813496
6,10.024834
7,15.0068655
8,12.582558
9,10.576086
10,8.4683895
11,9.341744
12,9.318415
13,16.929106
14,13.3996525
15,6.845342
16,9.25741
17,5.6083536
18,8.883886
19,9.936932
20,19.952051
21,5.9164176
22,9.728381
23,9.922051
24,13.817279
25,18.45287
26,24.224844
27,8.894587
28,6.485956
29,15.886657
30,13.013041
31,4.397529
32,11.707661
33,9.106144
34,8.573047
35,6.265063
36,13.20148
37,15.783333
38,9.715556
39,13.409448
40,14.000823
41,25.740057
42,5.516783
43,11.204132
44,23.98518
45,22.814789
46,16.85498
47,5.918205
48,10.655185
49,5.103135
50,4.9097543
51,7.3722396
52,13.909665
53,17.134174
54,16.28852
55,19.065746
56,18.191425
57,12.075331
58,25.704529
59,8.265438
60,18.263163
61,19.592453
62,12.111471
63,17.388918
64,21.127895
65,13.841048
66,10.05683
67,6.4116063
68,8.329537
69,16.417587
70,22.235527
71,20.40979
72,5.9333744
73,12.368514
74,19.008646
75,14.014225
76,16.590897
77,13.623749
78,10.149421
79,16.015263
80,22.515139
81,6.031638
82,23.756296
83,17.005354
84,23.330454
85,9.858547
86,8.58197
87,16.027227
88,25.746962
89,5.8029222
90,15.942368
91,16.444403
92,18.909836
93,21.047335
94,18.652817
95,11.187924
96,31.00808
97,9.282078
98,19.776178
99,19.215021
100,20.08654
101,17.406227
102,8.646005
103,17.029545
104,18.886206
105,11.640511
106,18.240875
107,19.19126
108,6.4318976
109,20.59917
110,22.636848
111,18.649918
112,22.9848
113,21.226034
114,10.154357
115,6.1982903
116,19.931343
117,11.370872
118,23.446957
119,18.259892
120,21.173918
121,7.1913595
122,11.5338
123,11.661369
124,19.588615
125,9.657925
126,12.857905
127,14.551325
128,14.734938
129,9.681809
130,14.761277
131,5.9567294
132,8.462656
133,5.8139443
134,11.560736
135,17.774683
136,18.2292
137,21.340818
138,6.077488
139,11.5777855
140,10.683254
141,9.691244
142,11.3560505
143,10.687346
144,23.0745
145,9.147384
146,11.907137
147,16.285025
148,22.527544
149,15.895025
150,11.214016
151,16.936413
152,9.718231
153,9.543091
154,21.875341
155,13.097944
156,13.454196
157,28.001925
158,21.86191
159,17.120441
160,12.553139
161,17.082836
162,9.735216
163,20.015993
164,9.372948
165,21.556583
166,11.327908
167,16.49149
168,10.721388
169,6.324634
170,12.61231
171,12.054911
172,9.825421
173,12.281008
174,22.351477
175,6.1865234
176,5.5283966
177,21.409927
178,13.416654
179,12.891864
180,20.24356
181,19.299675
182,9.065917
183,11.625372
184,13.032625
185,12.023378
186,13.662484
187,21.809351
188,7.3486547
189,11.466677
190,6.5758824
191,5.9296885
192,17.61743
193,10.036892
194,9.345631
195,18.014402
196,19.315422
197,16.344393
198,6.32676
199,20.188877
200,7.022708
201,12.119185
202,21.429718
203,20.464376
204,18.652197
205,9.055321
206,10.43381
207,8.154634
208,12.0690155
209,19.95539
210,10.546145
211,14.085894
212,19.825806
213,5.3106556
214,15.140417
215,17.39782
216,15.476237
217,10.348699
218,21.159252
219,9.148859
220,6.5526366
221,9.939002
222,14.153123
223,20.026472
224,16.370426
225,9.294987
226,5.3448277
227,15.133361
228,15.946953
229,10.323334
230,14.012333
231,6.26972
232,10.930672
233,19.37347
234,14.887517
235,6.573415
236,10.4019375
237,16.673061
238,10.863262
239,16.864462
240,19.682722
241,15.829191
242,24.52688
243,17.079275
244,9.572479
