id,Price
300000,80.59065
300001,79.79434
300002,79.38854
300003,80.310776
300004,79.93007
300005,80.144
300006,80.18544
300007,80.3761
300008,80.350464
300009,79.932236
300010,80.13516
300011,79.93595
300012,80.163284
300013,80.62312
300014,80.57893
300015,80.682594
300016,80.18392
300017,80.58547
300018,80.57625
300019,80.2859
300020,80.20546
300021,80.05867
300022,79.7012
300023,80.442795
300024,80.3169
300025,80.139404
300026,80.54137
300027,80.30438
300028,80.75015
300029,80.64663
300030,80.709694
300031,79.76991
300032,80.16948
300033,80.30527
300034,79.4102
300035,79.71507
300036,80.48943
300037,80.34403
300038,79.26692
300039,80.4921
300040,80.676216
300041,80.45765
300042,79.82514
300043,80.15291
300044,80.598434
300045,80.7304
300046,80.66307
300047,80.4648
300048,80.324356
300049,79.939384
300050,79.822655
300051,80.030754
300052,80.21636
300053,80.6989
300054,79.871735
300055,80.18465
300056,79.74051
300057,80.39597
300058,80.1732
300059,80.59326
300060,80.49963
300061,80.37056
300062,80.48663
300063,80.527794
300064,80.06857
300065,80.44989
300066,80.47071
300067,80.6503
300068,79.46051
300069,80.48097
300070,80.73166
300071,80.42942
300072,80.15376
300073,80.376335
300074,80.55035
300075,79.808495
300076,80.20831
300077,79.41281
300078,80.612656
300079,80.274536
300080,80.03572
300081,80.613686
300082,80.38352
300083,79.41939
300084,80.183
300085,80.31057
300086,79.715195
300087,80.59964
300088,80.20161
300089,80.538925
300090,80.226074
300091,80.09857
300092,80.63043
300093,80.14999
300094,79.30032
300095,80.30411
300096,79.809875
300097,79.712906
300098,80.57808
300099,80.38107
300100,80.50403
300101,79.86469
300102,80.52486
300103,78.92828
300104,80.4721
300105,80.515434
300106,80.42348
300107,79.624054
300108,80.4315
300109,80.652084
300110,80.35707
300111,79.53836
300112,80.64867
300113,80.43375
300114,80.36934
300115,80.29194
300116,80.36627
300117,80.747696
300118,79.685196
300119,79.74528
300120,80.37683
300121,80.44964
300122,80.319016
300123,80.409744
300124,79.867226
300125,79.86821
300126,80.56656
300127,79.97227
300128,80.28469
300129,80.57789
300130,79.951096
300131,79.64038
300132,80.49751
300133,79.83781
300134,80.4093
300135,80.10785
300136,80.497086
300137,80.211815
300138,79.72687
300139,80.586426
300140,79.572685
300141,80.029236
300142,79.02191
300143,80.35569
300144,80.30282
300145,80.42285
300146,80.395355
300147,80.626816
300148,80.02565
300149,80.26279
300150,80.69734
300151,80.558426
300152,79.81036
300153,79.59958
300154,80.45091
300155,79.20819
300156,80.65265
300157,79.84781
300158,80.53938
300159,80.44725
300160,79.900986
300161,80.02515
300162,80.5799
300163,80.19768
300164,79.906044
300165,80.46222
300166,80.542114
300167,80.209656
300168,80.238106
300169,79.26458
300170,79.4561
300171,79.882126
300172,80.38745
300173,80.096466
300174,79.432625
300175,79.39245
300176,80.15359
300177,79.68168
300178,80.51506
300179,80.56459
300180,80.57558
300181,80.0589
300182,79.45355
300183,80.079956
300184,80.58024
300185,80.63223
300186,80.42635
300187,80.56407
300188,80.61145
300189,80.14781
300190,79.96485
300191,80.473564
300192,79.91811
300193,80.12085
300194,80.46011
300195,80.426674
300196,79.812294
300197,80.07645
300198,80.168365
300199,80.00117
300200,80.498245
300201,80.370995
300202,79.69681
300203,80.554794
300204,79.42439
300205,79.95573
300206,80.35933
300207,79.528946
300208,79.49281
300209,80.678406
300210,80.359344
300211,80.5217
300212,79.489426
300213,80.55232
300214,80.62418
300215,79.3436
300216,80.10203
300217,79.51601
300218,80.50686
300219,79.90729
300220,79.41429
300221,80.30346
300222,80.283005
300223,80.45462
300224,80.370026
300225,80.26207
300226,80.29677
300227,79.17906
300228,80.742165
300229,79.627335
300230,80.089386
300231,80.11669
300232,80.574486
300233,80.58099
300234,80.55043
300235,80.19366
300236,80.27762
300237,80.53855
300238,80.67665
300239,79.46706
300240,80.47276
300241,80.3466
300242,80.600075
300243,79.24046
300244,80.21065
300245,80.42829
300246,79.82377
300247,80.504
300248,80.47923
300249,80.33337
300250,80.17786
300251,79.86065
300252,79.86162
300253,79.71336
300254,80.593445
300255,79.923004
300256,80.400696
300257,80.14708
300258,80.46471
300259,80.55672
300260,80.59277
300261,79.47961
300262,80.43283
300263,79.98323
300264,80.47502
300265,80.792465
300266,80.61441
300267,80.30328
300268,80.18787
300269,79.57414
300270,80.23461
300271,80.646416
300272,80.02028
300273,79.61702
300274,80.54248
300275,80.56467
300276,79.94112
300277,79.819305
300278,80.45929
300279,80.40071
300280,79.75078
300281,79.6924
300282,80.56204
300283,79.53479
300284,80.351555
300285,80.33836
300286,80.50554
300287,79.93642
300288,79.80849
300289,80.25523
300290,80.61025
300291,80.31789
300292,80.344894
300293,80.3288
300294,80.32533
300295,79.13783
300296,80.45545
300297,80.023026
300298,79.638214
300299,80.24286
300300,80.091866
300301,79.94432
300302,79.06175
300303,80.56848
300304,80.40631
300305,79.916504
300306,79.7417
300307,80.52954
300308,80.39343
300309,80.08606
300310,80.36708
300311,79.83087
300312,79.08084
300313,79.563255
300314,80.050964
300315,79.96162
300316,80.03368
300317,80.67557
300318,80.49899
300319,78.97587
300320,79.52614
300321,80.45696
300322,80.25715
300323,79.955696
300324,80.28013
300325,79.842255
300326,80.569916
300327,80.10733
300328,80.53198
300329,80.46629
300330,80.4718
300331,80.46471
300332,79.54
300333,80.1893
300334,80.07413
300335,80.53441
300336,80.23158
300337,80.809525
300338,79.740585
300339,80.462204
300340,80.268936
300341,80.315186
300342,80.57912
300343,79.37178
300344,80.46745
300345,80.54156
300346,80.67601
300347,79.89748
300348,79.90918
300349,79.01767
300350,80.45705
300351,80.19778
300352,79.31818
300353,79.67252
300354,80.4975
300355,80.52432
300356,79.29216
300357,80.03876
300358,80.162254
300359,80.33302
300360,80.494965
300361,79.91881
300362,80.16667
300363,79.60473
300364,80.44181
300365,79.29198
300366,78.90335
300367,80.51248
300368,80.59897
